City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
coquimbo,40,CL,1552600800,82,-29.95,-71.34,62.6,9.17
iracoubo,92,GF,1552602361,86,5.48,-53.21,77.78,4.54
champerico,5,MX,1552596600,30,16.38,-93.6,96.8,12.75
port hardy,75,CA,1552598700,81,50.7,-127.42,44.6,14.99
port pirie,0,AU,1552600800,68,-33.18,138.01,64.4,10.29
podosinovets,0,RU,1552602362,77,60.28,47.06,10.87,2.42
simbahan,0,PH,1552602362,98,6.3,120.58,81.47,14.38
port alfred,88,ZA,1552602300,97,-33.59,26.89,69.01,4
makakilo city,75,US,1552602307,61,21.35,-158.09,79,10.29
saint-philippe,90,CA,1552602326,89,45.36,-73.48,48,13.87
sitka,48,US,1552601848,46,37.17,-99.65,45,28.01
mount isa,0,AU,1552600800,24,-20.73,139.49,80.6,8.05
angoram,76,PG,1552602362,100,-4.06,144.07,73.69,2.08
tumannyy,76,PG,1552602362,100,-4.06,144.07,73.69,2.08
aklavik,90,CA,1552600800,71,68.22,-135.01,5,12.75
barentsburg,90,CA,1552600800,71,68.22,-135.01,5,12.75
ketchikan,75,US,1552596960,81,55.34,-131.65,42.8,5.82
kalanguy,36,RU,1552602363,59,51.01,116.52,-0.16,5.44
salinopolis,24,BR,1552602363,99,-0.61,-47.36,80.17,5.21
ancud,0,CL,1552600800,63,-41.87,-73.83,60.8,5.82
luderitz,12,NA,1552602244,90,-26.65,15.16,60.95,13.04
mehamn,40,NO,1552600200,85,71.03,27.85,28.4,17.22
cayenne,75,GF,1552600800,88,4.94,-52.33,78.8,3.36
souillac,90,FR,1552602344,93,45.6,-0.6,51.8,13.87
kaitangata,0,NZ,1552602312,68,-46.28,169.85,59,5.01
kindu,32,CD,1552602364,85,-2.95,25.92,73.87,2.64
baoying,0,CN,1552602247,90,33.24,119.31,53.01,3.2
amderma,0,CN,1552602247,90,33.24,119.31,53.01,3.2
la ronge,20,CA,1552600800,65,55.1,-105.3,32,16.11
hithadhoo,0,MV,1552602364,100,-0.6,73.08,83.27,1.19
mataram,32,ID,1552602364,92,-5.32,105.06,72.2,2.64
rawannawi,32,ID,1552602364,92,-5.32,105.06,72.2,2.64
cherskiy,36,RU,1552602364,71,68.75,161.3,-24.06,2.08
severo-kurilsk,48,RU,1552602365,100,50.68,156.12,25.9,4.32
labuhan,76,ID,1552602365,95,-2.54,115.51,70.99,0.63
sayyan,12,YE,1552602365,80,15.17,44.32,49.25,3.09
tarut,0,SA,1552600800,49,26.57,50.06,69.8,17.22
pangnirtung,20,CA,1552600800,68,66.15,-65.72,-14.81,4.7
namibe,44,AO,1552602366,97,-15.19,12.15,80.12,5.77
sarankhola,24,BD,1552602367,91,22.31,89.79,74.54,3.2
acapulco,5,MX,1552596480,79,16.86,-99.88,84.2,9.17
lysyye gory,0,RU,1552602367,71,51.55,44.84,10.69,2.98
tshela,88,CD,1552602367,99,-4.99,12.94,71.17,4.76
laguna,8,MX,1552602367,40,27.52,-110.01,78.86,3.65
aranos,76,NA,1552602368,38,-24.14,19.11,76.16,3.65
faanui,32,PF,1552602368,100,-16.48,-151.75,82.15,9.01
marfino,90,RU,1552601160,80,56.07,37.56,32,6.71
pangody,0,RU,1552602369,71,65.85,74.49,3.8,11.7
roebourne,0,AU,1552602369,55,-20.77,117.15,82.19,7.56
montelibano,12,CO,1552602369,68,7.98,-75.42,89.48,4.43
mollendo,8,PE,1552602369,59,-17.03,-72.02,76.52,3.98
saurimo,12,AO,1552602369,86,-9.66,20.4,70.09,2.64
mar del plata,92,AR,1552602369,94,-46.43,-67.52,55.87,13.38
conceicao do araguaia,20,BR,1552602369,86,-8.26,-49.26,84.89,2.75
khani,90,GE,1552600800,100,41.96,42.96,48.2,5.82
yelan-kolenovskiy,56,RU,1552602371,87,51.16,41.15,23.2,8.46
henties bay,0,NA,1552600932,94,-22.12,14.28,59,3
hofn,56,IS,1552602372,100,64.25,-15.21,36.97,19.08
sambava,64,MG,1552602372,100,-14.27,50.17,79.54,11.81
aksarka,0,RU,1552602372,70,66.56,67.8,4.3,11.03
caravelas,0,BR,1552602372,100,-17.73,-39.27,83.77,18.52
christchurch,100,NZ,1552602186,93,-43.53,172.64,60.01,3.36
bolshaya sosnova,20,RU,1552602372,86,57.67,54.6,18.65,10.02
oakdale,90,US,1552602362,100,44.96,-92.97,39.2,13.87
ihosy,0,MG,1552602373,91,-22.4,46.13,62.12,3.76
chagda,0,MG,1552602373,91,-22.4,46.13,62.12,3.76
farafangana,48,MG,1552602373,100,-22.82,47.83,76.57,6.89
petropavlovsk-kamchatskiy,8,RU,1552599000,72,53.05,158.65,14,8.95
saleaula,8,RU,1552599000,72,53.05,158.65,14,8.95
sirjan,92,IR,1552602373,74,29.44,55.67,43.27,6.78
sao joao da barra,75,BR,1552600800,74,-21.64,-41.05,82.4,13.87
kahului,20,US,1552602101,61,20.89,-156.47,82.99,5.82
sharya,0,RU,1552602374,92,58.37,45.52,22.88,4.43
asau,0,RU,1552602374,92,58.37,45.52,22.88,4.43
malanje,48,AO,1552602374,95,-9.54,16.35,67.84,3.42
sakakah,48,AO,1552602374,95,-9.54,16.35,67.84,3.42
chokurdakh,68,RU,1552602249,49,70.62,147.9,-16.81,3.09
porto velho,40,BR,1552600800,74,-8.75,-63.87,78.8,4.7
leningradskiy,24,RU,1552602374,89,69.38,178.42,-15.01,6.89
bengkulu,24,RU,1552602374,89,69.38,178.42,-15.01,6.89
neftekamsk,76,RU,1552602374,87,56.1,54.26,20.81,8.79
barra patuca,68,HN,1552602375,82,15.8,-84.28,81.07,14.5
ekhabi,76,RU,1552602375,81,53.51,142.97,11.9,2.98
uribia,12,CO,1552602375,42,11.71,-72.27,90.79,19.75
attawapiskat,12,CO,1552602375,42,11.71,-72.27,90.79,19.75
hoa binh,75,VN,1552600800,68,20.81,105.34,69.8,10.29
burnie,0,AU,1552602375,100,-41.05,145.91,59.78,11.92
ampanihy,0,MG,1552602375,74,-24.69,44.75,70.45,11.92
gigmoto,88,PH,1552602375,100,13.78,124.39,75.71,6.78
lagoa,0,PT,1552602366,54,37.14,-8.45,61,5.82
ilulissat,75,GL,1552600200,65,69.22,-51.1,3.2,11.41
andenes,75,GL,1552600200,65,69.22,-51.1,3.2,11.41
ust-kamchatsk,75,GL,1552600200,65,69.22,-51.1,3.2,11.41
mayumba,92,GA,1552602377,100,-3.44,10.65,80.39,5.1
kavaratti,0,IN,1552602377,100,10.57,72.64,83.27,7.78
carnarvon,88,ZA,1552602377,57,-30.97,22.13,67.61,6.67
chuy,92,UY,1552602377,84,-33.69,-53.46,72.52,13.27
vila velha,75,BR,1552601291,83,-3.71,-38.6,81,2.24
matamba,48,CD,1552602377,89,-5.95,22.27,76.07,4.54
cedar city,90,US,1552601867,69,37.68,-113.06,37,5.82
cadillac,90,US,1552602345,100,44.25,-85.4,51.8,3.36
azimur,90,US,1552602345,100,44.25,-85.4,51.8,3.36
chapais,90,CA,1552600800,96,49.78,-74.86,33.8,13.87
senno,80,RU,1552597200,69,57.76,27.95,39.2,11.18
jiddah,80,RU,1552597200,69,57.76,27.95,39.2,11.18
upington,12,ZA,1552600800,42,-28.46,21.24,82.4,3.36
broome,32,GB,1552602374,70,52.47,1.45,48,14.99
kirakira,0,SB,1552602378,98,-10.46,161.92,84.4,5.66
aporawan,0,SB,1552602378,98,-10.46,161.92,84.4,5.66
nueve de julio,36,AR,1552602380,90,-31.67,-68.39,66.94,11.36
kavieng,56,PG,1552602380,100,-2.57,150.8,78.5,6.55
faya,0,SA,1552597200,59,18.39,42.45,62.6,9.17
esperance,20,TT,1552602306,58,10.24,-61.45,84.2,14.99
kupang,20,ID,1552599000,94,-10.16,123.6,75.2,3.36
bridgend,90,GB,1552602121,93,51.51,-3.58,52,21.92
bathsheba,20,BB,1552600800,69,13.22,-59.52,78.8,17.22
chicama,36,PE,1552602380,78,-7.84,-79.15,77.51,4.65
mahibadhoo,80,MV,1552602381,99,3.78,72.97,84.35,8.68
grand river south east,80,MV,1552602381,99,3.78,72.97,84.35,8.68
colwyn bay,76,GB,1552602360,93,53.29,-3.71,48.2,11.41
merauke,48,ID,1552602381,100,-8.49,140.4,77.06,11.03
saint-pierre,90,FR,1552602124,93,48.95,4.24,50,14.99
igarka,48,RU,1552602382,81,67.47,86.57,5.74,9.46
tigil,24,RU,1552602382,47,57.8,158.67,-16.41,2.64
sao filipe,0,CV,1552602382,78,14.9,-24.5,75.71,11.36
verkhnyaya inta,0,RU,1552602383,72,65.99,60.32,6.1,2.64
honiara,20,SB,1552602195,90,-9.43,159.96,78.14,3.09
sterling,1,US,1552602380,49,39,-77.4,73.4,16.11
dumas,0,IN,1552602383,97,21.09,72.71,74.72,14.27
thasra,0,IN,1552599000,37,22.8,73.21,66.2,2.24
bethel,90,US,1552600560,86,60.79,-161.76,28.4,14.99
rio grande,0,BR,1552599900,64,-32.03,-52.1,75.2,2.24
poum,88,MK,1552602387,95,41.28,20.71,30.8,1.07
petatlan,0,MX,1552602387,79,17.52,-101.27,83,8.68
pevek,24,RU,1552602387,78,69.7,170.27,-25.99,1.41
kangaatsiaq,12,GL,1552602387,100,68.31,-53.46,3.44,4.54
college,1,US,1552602348,41,64.86,-147.8,39.2,5.82
xining,68,CN,1552602388,86,36.62,101.77,15.19,1.52
bairiki,68,CN,1552602388,86,36.62,101.77,15.19,1.52
machala,75,EC,1552600800,66,-3.26,-79.96,89.6,5.82
victor harbor,20,AU,1552602208,63,-35.55,138.62,64.4,12.75
nador,0,MA,1552600800,62,35.17,-2.93,59,2.24
puerto leguizamo,80,CO,1552602388,94,-0.19,-74.78,75.26,3.42
fairbanks,1,US,1552602050,41,64.84,-147.72,39.2,5.82
shunyi,0,CN,1552602150,30,40.13,116.65,45,8.95
olinda,75,EC,1552602349,79,-2.03,-79.75,84.99,3.36
namatanai,92,PG,1552602389,100,-3.66,152.44,77.42,7.78
urgut,32,UZ,1552599000,32,39.41,67.25,55.4,11.41
hami,0,CN,1552602390,53,42.84,93.51,30.35,5.66
lavrentiya,68,RU,1552602390,99,65.58,-170.99,20.9,28.03
richards bay,12,ZA,1552602390,98,-28.77,32.06,70.27,1.86
orlik,88,RU,1552602390,76,52.51,99.83,24.95,4.88
egvekinot,76,RU,1552602185,76,66.32,-179.17,-5.02,7
abu samrah,0,SY,1552602390,79,35.3,37.18,50.65,12.93
uvalde,1,US,1552602327,22,29.21,-99.79,80.6,10.29
cherdakly,0,RU,1552597200,62,54.36,48.84,21.2,6.71
rundu,0,NA,1552602391,44,-17.91,19.77,73.37,8.68
la linea,0,MX,1552602316,52,26.86,-109.64,81,7
topolobampo,0,MX,1552602016,45,25.6,-109.05,84,4
rocky mountain house,32,CA,1552602201,44,52.38,-114.92,37.82,4.21
vila franca do campo,75,PT,1552602333,76,37.72,-25.43,57.2,11.41
lubango,56,AO,1552602393,78,-14.92,13.49,68.06,1.19
one hundred mile house,56,AO,1552602393,78,-14.92,13.49,68.06,1.19
vestbygda,56,AO,1552602393,78,-14.92,13.49,68.06,1.19
ust-ilimsk,88,RU,1552602394,75,57.96,102.73,30.71,8.57
linxia,8,CN,1552602213,75,35.6,103.21,14.24,2.08
caxias,0,BR,1552600800,83,-4.87,-43.35,82.4,3.36
krutinka,76,RU,1552602395,89,56.01,71.51,35.12,16.84
marv dasht,76,RU,1552602395,89,56.01,71.51,35.12,16.84
pavlovskiy,44,RU,1552599000,93,45.07,37.77,39.2,6.71
guerrero negro,0,MX,1552602395,61,27.97,-114.04,66.62,19.08
provideniya,75,RU,1552599000,79,64.42,-173.23,21.2,26.84
eydhafushi,8,MV,1552602352,98,5.1,73.07,83.9,8.79
chamrajnagar,20,IN,1552602396,54,11.92,76.95,68.47,5.88
puerto narino,75,CO,1552600800,74,-3.77,-70.38,87.8,3.36
nyurba,88,RU,1552602396,74,63.29,118.35,11.54,5.1
grand-santi,76,GF,1552602396,86,4.27,-54.38,78.64,2.42
dori,0,BF,1552602396,37,14.03,-0.03,78.41,4.99
portland,75,US,1552601956,35,45.52,-122.67,59,4.7
northam,75,GB,1552602390,93,51.04,-4.21,53.6,19.46
axim,12,GH,1552602396,96,4.87,-2.24,84.08,8.79
broken hill,0,AU,1552597200,37,-31.97,141.45,55.4,6.93
inhambane,92,MZ,1552602397,89,-23.87,35.38,80.66,17.29
abbeville,32,FR,1552602313,81,50.11,1.83,51.01,9.17
shingu,0,JP,1552602397,100,33.72,135.99,47.32,6.67
narsaq,20,GL,1552600200,73,60.91,-46.05,21.2,3.36
saint-francois,90,FR,1552601733,93,46.42,3.91,48.2,13.87
sinnamary,92,GF,1552602397,100,5.38,-52.96,78.23,6.44
nazca,24,PE,1552602397,59,-14.83,-74.94,79.04,3.2
takoradi,0,GH,1552602398,98,4.89,-1.75,83.63,7.23
georgiyevka,56,RU,1552602398,88,52.25,40.45,23.74,10.13
port blair,0,IN,1552602351,100,11.67,92.75,80.3,2.42
tamandare,32,BR,1552602399,66,-8.28,-70.75,88,3.76
padang,20,ID,1552597200,94,-0.92,100.36,75.2,1.12
palabuhanratu,20,ID,1552597200,94,-0.92,100.36,75.2,1.12
vaitupu,20,ID,1552597200,94,-0.92,100.36,75.2,1.12
meulaboh,48,ID,1552602400,100,4.14,96.13,77.74,5.77
mount gambier,90,AU,1552597200,100,-37.83,140.78,55.4,6.93
pozo colorado,76,PY,1552602400,98,-23.49,-58.8,74.59,11.7
lata,92,IN,1552602400,100,30.78,78.62,35.84,0.74
soe,90,EE,1552602184,86,57.91,26.05,37.4,9.17
vestmanna,92,FO,1552600200,100,62.16,-7.17,35.6,4.43
zaoyang,56,CN,1552602401,55,32.12,112.76,39.67,5.99
kruisfontein,92,ZA,1552602401,88,-34,24.73,64.6,5.99
luanda,40,AO,1552600800,65,-8.83,13.24,82.4,5.82
vardo,1,US,1552602071,38,39.62,-77.74,73.4,20.8
saint anthony,20,US,1552602108,43,43.97,-111.68,39.99,4.7
fez,0,MA,1552600800,57,34.03,-5.02,55.4,4.7
lorengau,24,PG,1552602401,100,-2.02,147.27,82.37,16.06
kelme,75,LT,1552600200,100,55.63,22.93,33.8,9.17
mareeba,68,AU,1552602018,74,-16.99,145.42,82,10.29
kushiro,75,JP,1552599900,73,43.11,144.15,26.6,2.24
marsh harbour,0,BS,1552602403,100,26.54,-77.06,74.32,16.28
sola,90,FI,1552602126,86,62.78,29.36,32,10.29
tungkang,90,FI,1552602126,86,62.78,29.36,32,10.29
emba,40,CY,1552601767,72,34.81,32.42,60.8,11.41
gaeta,20,IT,1552602318,93,41.22,13.56,55,5.82
miraflores,68,CO,1552602404,86,5.2,-73.14,60.14,2.19
santa isabel,75,CO,1552600800,100,4.71,-75.1,77,3.36
aksay,20,RU,1552599000,69,47.27,39.86,37.4,17.9
abu jubayhah,20,RU,1552599000,69,47.27,39.86,37.4,17.9
tiksi,0,RU,1552602406,65,71.64,128.87,-22.62,2.75
utashinai,75,JP,1552599600,92,43.49,142.04,30.2,4.7
nguiu,75,JP,1552599600,92,43.49,142.04,30.2,4.7
tiarei,40,PF,1552602195,62,-17.53,-149.33,87.8,6.93
poronaysk,48,RU,1552602408,90,49.22,143.1,14.69,2.64
cabedelo,20,BR,1552600800,83,-6.97,-34.84,80.6,6.93
fare,64,PF,1552602409,100,-16.7,-151.02,82.1,11.25
bambous virieux,20,MU,1552602244,88,-20.34,57.76,73.4,5.82
crixas,0,BR,1552602409,85,-14.55,-49.97,84.8,2.64
manokwari,80,ID,1552602335,100,-0.87,134.08,80.12,15.73
lander,90,US,1552601817,40,42.83,-108.73,34,5.82
clyde river,75,CA,1552600800,83,70.47,-68.59,-4.01,10.29
manono,68,CD,1552602411,90,-7.3,27.4,73.28,3.09
flinders,75,AU,1552602361,77,-34.58,150.85,71.01,14.99
senanga,92,ZM,1552602411,41,-16.1,23.3,78.32,6.44
buraydah,75,SA,1552597200,51,26.33,43.97,60.8,9.17
znamenskoye,80,RU,1552602411,94,57.13,73.82,33.41,12.48
salamanca,0,ES,1552601547,64,40.97,-5.66,39.2,2.19
tilichiki,0,RU,1552602413,32,60.47,166.1,-22.71,3.65
maldonado,75,UY,1552600800,83,-34.91,-54.96,71.6,11.41
beni,0,CD,1552602414,88,0.49,29.47,66.26,3.2
tzimol,12,MX,1552602414,46,16.18,-92.18,88.54,3.98
methoni,40,GR,1552602344,93,36.82,21.7,48.99,19.86
pointe michel,20,DM,1552600800,61,15.25,-61.38,80.6,3.36
villa carlos paz,40,AR,1552600800,78,-31.42,-64.5,73.4,12.75
merritt island,20,US,1552602390,54,28.54,-80.67,81,16.11
labutta,20,US,1552602390,54,28.54,-80.67,81,16.11
turinskaya sloboda,92,RU,1552602416,93,57.62,64.39,29,12.48
praia da vitoria,75,PT,1552601772,76,38.73,-27.07,57.99,11.36
calabozo,32,VE,1552602416,34,8.92,-67.43,96.86,14.61
cotonou,20,BJ,1552597200,84,6.37,2.43,86,12.75
sol-iletsk,0,RU,1552602416,88,51.16,55,23.92,8.23
ulaangom,0,MN,1552602417,57,49.98,92.07,1.1,0.96
sisimiut,0,GL,1552602405,72,66.94,-53.67,-7.09,1.74
uhlove,64,UA,1552602417,100,44.82,33.6,37.55,9.69
laurencekirk,56,GB,1552602363,66,56.84,-2.46,44.6,12.75
iralaya,40,HN,1552600800,70,15,-83.23,84.2,5.82
iqaluit,5,CA,1552602174,70,63.75,-68.52,-2.01,2.24
zhigansk,0,RU,1552602420,59,66.77,123.37,-12.54,2.42
moree,32,AU,1552601752,53,-29.46,149.84,75.99,6.93
villazon,32,AU,1552601752,53,-29.46,149.84,75.99,6.93
tabiauea,32,AU,1552601752,53,-29.46,149.84,75.99,6.93
lodja,24,CD,1552602420,84,-3.52,23.6,76.3,0.63
marzuq,0,YE,1552602420,87,14.4,46.47,55.37,2.98
havre-saint-pierre,90,CA,1552600800,80,50.23,-63.6,30.2,6.93
chernyshevskiy,92,RU,1552602421,89,63.01,112.47,19.55,3.42
lasa,40,CY,1552601767,72,34.92,32.53,60.8,11.41
ngunguru,76,NZ,1552601284,73,-35.62,174.5,70,5.99
oparino,12,RU,1552602422,88,59.85,48.28,22.84,1.97
cazaje,12,RU,1552602422,88,59.85,48.28,22.84,1.97
