City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
oga,12,NG,1552600535,60,8.18,5.65,81.29,7.9
richards bay,12,ZA,1552600535,98,-28.77,32.06,70.27,1.86
upernavik,64,GL,1552600340,100,72.79,-56.15,-0.21,2.19
tessalit,76,ML,1552600535,25,20.2,1.01,73.19,5.99
port elizabeth,1,US,1552600530,55,39.31,-74.98,69.8,11.41
arlit,68,NE,1552600536,42,18.74,7.39,76.7,5.77
talara,40,PE,1552597200,290,-4.58,-81.27,62.6,11.41
elban,36,RU,1552600536,68,50.1,136.51,11.45,3.76
sento se,36,RU,1552600536,68,50.1,136.51,11.45,3.76
bambous virieux,20,MU,1552600444,83,-20.34,57.76,75.2,3.36
porkhov,64,RU,1552597200,69,57.77,29.55,39.2,11.18
castro,0,CL,1552597200,63,-42.48,-73.76,60.8,8.05
along,92,IN,1552600537,93,28.17,94.8,58.79,1.74
kawalu,76,ID,1552600537,97,-7.38,108.21,68.6,2.08
lamu,100,ID,1552600537,100,0.57,122.3,72.29,2.86
anito,0,PH,1552600537,97,12.45,125.29,78.86,9.91
kyabe,20,TD,1552600538,26,9.45,18.94,83.18,7.9
jabiru,20,TD,1552600538,26,9.45,18.94,83.18,7.9
grand gaube,20,MU,1552600444,83,-20.01,57.66,75.2,3.36
mahebourg,20,MU,1552600444,83,-20.41,57.7,75.2,3.36
vostok,88,RU,1552600539,96,46.45,135.83,24.05,2.42
olafsvik,88,RU,1552600539,96,46.45,135.83,24.05,2.42
cubuk,75,TR,1552600479,75,40.24,33.03,46.4,3.36
ilulissat,75,GL,1552596600,65,69.22,-51.1,3.2,10.29
palmer,20,US,1552600537,69,61.6,-149.11,45,19.46
georgetown,40,GY,1552597200,70,6.8,-58.16,84.2,9.17
puerto ayora,0,EC,1552600059,74,-0.74,-90.35,80.6,10.29
klaksvik,92,FO,1552598400,93,62.23,-6.59,35.6,1.12
kavieng,56,PG,1552600540,100,-2.57,150.8,78.5,6.55
beringovskiy,88,RU,1552600541,88,63.05,179.32,9.47,28.92
pisco,0,PE,1552597200,30,-13.71,-76.2,71.6,21.92
provideniya,44,RU,1552600541,100,64.42,-173.23,24.05,28.92
evensk,0,RU,1552600541,100,61.92,159.24,-4.62,5.21
sentyabrskiy,0,RU,1552600541,100,61.92,159.24,-4.62,5.21
dicabisagan,80,PH,1552600541,100,17.08,122.42,71.66,2.53
torbay,75,CA,1552600389,64,47.66,-52.73,35.01,11.41
sokolac,0,BA,1552597200,81,43.94,18.8,33.8,1.12
dikson,80,RU,1552600542,100,73.51,80.55,4.97,18.19
faanui,32,PF,1552600542,100,-16.48,-151.75,82.15,9.01
bac lieu,32,PF,1552600542,100,-16.48,-151.75,82.15,9.01
avera,75,US,1552600536,47,33.19,-82.53,80.6,11.41
ixtapa,5,MX,1552599979,78,20.71,-105.21,78.01,13.87
port alfred,88,ZA,1552600499,96,-33.59,26.89,69.01,5.1
lazaro cardenas,75,MX,1552600259,15,28.39,-105.62,73.4,18.34
sao joao da barra,75,BR,1552597200,66,-21.64,-41.05,84.2,4.7
achi,32,NG,1552600543,96,5.65,7.65,75.08,3.09
pevek,24,RU,1552600543,78,69.7,170.27,-25.99,1.41
joshimath,80,IN,1552600543,95,30.57,79.57,14.2,0.96
itoman,90,JP,1552598160,88,26.12,127.67,62.6,8.05
hithadhoo,0,MV,1552600544,100,-0.6,73.08,83.27,1.19
praia,0,BR,1552597200,65,-20.25,-43.81,78.8,4.7
havelock,1,US,1552600239,56,34.88,-76.9,71.6,17.22
chirongui,0,YT,1552599000,83,-12.93,45.15,80.6,3.36
new norfolk,40,AU,1552600514,76,-42.78,147.06,61,8.05
kodiak,90,US,1552600509,98,39.95,-94.76,39.99,19.46
clyde river,75,CA,1552597200,83,70.47,-68.59,-4.01,11.41
tromso,75,NO,1552600108,73,69.65,18.96,26.6,13.87
odweyne,75,NO,1552600108,73,69.65,18.96,26.6,13.87
namibe,44,AO,1552600545,97,-15.19,12.15,80.12,5.77
karaul,44,AO,1552600545,97,-15.19,12.15,80.12,5.77
beypur,44,AO,1552600545,97,-15.19,12.15,80.12,5.77
morondava,8,MG,1552600545,100,-20.3,44.28,78.59,4.32
vallenar,0,CL,1552600545,66,-28.58,-70.76,70.99,2.86
stepnyak,68,KZ,1552600546,87,52.83,70.79,36.38,17.85
jinchang,0,CN,1552600546,48,38.52,102.19,7.58,2.64
safwah,0,CN,1552600546,48,38.52,102.19,7.58,2.64
mbandaka,48,CD,1552600546,90,0.05,18.26,78.68,3.53
griffith,0,AU,1552597200,62,-34.29,146.06,55.4,5.21
marawi,24,PH,1552599907,88,8,124.29,73,4
vao,88,EE,1552600546,96,59.1,26.19,36.07,12.93
souillac,90,FR,1552600454,93,45.6,-0.6,51.8,14.99
maragogi,68,BR,1552600268,90,-9.01,-35.22,80.12,8.12
guerrero negro,0,MX,1552600547,61,27.97,-114.04,66.62,19.08
hunza,0,MX,1552600547,61,27.97,-114.04,66.62,19.08
auki,0,NG,1552600547,27,12.18,6.51,77.42,8.01
fastiv,0,UA,1552600295,44,50.08,29.92,39.2,6.71
victoria,75,BN,1552597200,94,5.28,115.24,78.8,7.78
bluff,20,AU,1552600548,85,-23.58,149.07,72.38,5.77
barrow,20,AR,1552600548,69,-38.31,-60.23,70.54,13.27
rawson,40,AR,1552598040,82,-43.3,-65.11,60.8,23.04
luanda,75,AO,1552597200,69,-8.83,13.24,80.6,5.82
juegang,8,CN,1552600480,84,32.31,121.18,48.99,12.93
coihaique,40,CL,1552597200,37,-45.58,-72.07,66.2,5.82
vila franca do campo,75,PT,1552600533,82,37.72,-25.43,57.2,12.75
poum,88,MK,1552600549,95,41.28,20.71,30.8,1.07
muscat,0,OM,1552596600,52,23.6,58.55,69.8,7.9
saint-philippe,75,CA,1552600534,89,45.36,-73.48,48.99,9.17
cidreira,0,BR,1552600550,73,-30.17,-50.22,75.85,9.24
gat,0,SN,1552599000,38,14.69,-16.54,75.2,13.87
sychevka,88,RU,1552600550,92,55.83,34.27,32.96,14.94
big bend,8,SZ,1552597200,83,-26.79,31.94,75.2,3.36
sistranda,75,NO,1552600474,100,63.73,8.83,37.99,5.82
tangshan,0,CN,1552600552,34,39.63,118.17,36.38,11.48
khasan,8,RU,1552600554,100,42.43,130.64,25.67,6.89
vanavara,92,RU,1552600554,81,60.35,102.28,31.16,8.9
singaraja,56,ID,1552600554,100,-8.11,115.08,70.9,1.19
ust-tsilma,0,RU,1552600554,62,65.44,52.15,4.12,2.75
orlik,88,RU,1552600554,76,52.51,99.83,24.95,4.88
niquelandia,56,BR,1552600554,75,-14.47,-48.46,85.25,1.63
rafraf,40,TN,1552597200,66,37.19,10.18,55.4,17.22
lithakia,90,GR,1552600514,100,37.72,20.83,48,6.93
horodkivka,92,UA,1552600555,69,49.91,28.98,37.91,11.25
rio gallegos,40,AR,1552597200,55,-51.62,-69.22,62.6,5.82
farim,0,GW,1552600555,19,12.48,-15.22,83.99,9.24
kulu,8,CD,1552600555,44,3.47,23.69,85.84,4.99
hasaki,75,JP,1552600176,64,35.73,140.83,35.6,2.24
lebu,20,ET,1552597200,59,8.96,38.73,60.8,4.7
tigil,24,RU,1552600555,47,57.8,158.67,-16.41,2.64
sangmelima,20,CM,1552600556,92,2.93,11.98,71.03,1.97
nikolskoye,40,RU,1552600535,90,59.7,30.79,32,8.95
bethel,90,US,1552598460,92,60.79,-161.76,28.4,13.87
muroto,20,JP,1552597800,59,33.37,134.14,37.4,9.17
toliary,20,JP,1552597800,59,33.37,134.14,37.4,9.17
nizhneyansk,20,JP,1552597800,59,33.37,134.14,37.4,9.17
emerald,80,AU,1552599828,88,-23.53,148.16,78.01,6.93
mutsamudu,80,AU,1552599828,88,-23.53,148.16,78.01,6.93
umzimvubu,80,AU,1552599828,88,-23.53,148.16,78.01,6.93
hamilton,75,BM,1552600008,55,32.3,-64.78,62.6,8.05
margate,40,AU,1552600514,76,-43.03,147.26,61,8.05
nanortalik,0,GL,1552600286,100,60.14,-45.24,22.43,32.06
kaitangata,0,NZ,1552600535,77,-46.28,169.85,55.99,3
rovaniemi,90,FI,1552598400,92,66.5,25.72,28.4,10.29
vaini,0,IN,1552600560,71,15.34,74.49,66.85,2.19
hermanus,0,ZA,1552600049,86,-34.42,19.24,71.01,11.99
mehamn,40,NO,1552596600,79,71.03,27.85,26.6,13.87
stiuca,0,RO,1552600416,80,45.57,21.98,39.99,3.36
ngunguru,76,NZ,1552599485,72,-35.62,174.5,70,10
barberton,1,US,1552600267,37,41.01,-81.61,75.2,4.7
anadyr,90,RU,1552600394,84,64.73,177.51,-0.01,11.18
priargunsk,8,RU,1552600561,54,50.37,119.09,2.14,4.99
pangnirtung,20,CA,1552597200,68,66.15,-65.72,-14.81,2.24
tayu,20,JP,1552600445,86,35.06,136.67,37.4,5.82
gidole,36,ET,1552600562,26,5.65,37.37,82.64,6.33
harper,1,US,1552600433,53,30.3,-99.24,73.99,12.75
stoyba,1,US,1552600433,53,30.3,-99.24,73.99,12.75
macapa,75,BR,1552597200,94,0.05,-51.07,80.6,8.05
teknaf,0,BD,1552600566,90,20.86,92.31,69.32,3.87
purwodadi,40,ID,1552597200,83,-7.08,110.92,78.8,3.42
igrim,0,RU,1552600567,75,63.19,64.42,11.77,7.67
kamenka,0,RU,1552600567,61,53.19,44.05,6.95,3.09
bokspits,0,RU,1552600567,61,53.19,44.05,6.95,3.09
lar,75,IR,1552597200,55,27.66,54.32,60.8,11.41
alice springs,20,AU,1552597200,25,-23.7,133.88,73.4,6.93
pasni,0,PK,1552600568,97,25.26,63.48,69.68,12.26
el alto,75,BO,1552597200,62,-16.5,-68.19,53.6,6.93
ondangwa,12,NA,1552600568,52,-17.91,15.98,76.52,4.43
college,1,US,1552600550,43,64.86,-147.8,39,9.17
miraflores,68,CO,1552600569,86,5.2,-73.14,60.14,2.19
dubbo,0,AU,1552597200,86,-32.25,148.6,62.6,6.93
carnarvon,88,ZA,1552600569,57,-30.97,22.13,67.61,6.67
venado tuerto,0,AR,1552600494,24,-33.75,-61.97,78.01,4
mogocha,8,RU,1552600569,61,53.73,119.76,2.05,3.87
nemuro,0,JP,1552600569,100,43.32,145.57,29.32,12.48
voh,80,NC,1552600569,100,-20.95,164.69,77.74,7.34
barentsburg,80,NC,1552600569,100,-20.95,164.69,77.74,7.34
shingu,0,JP,1552600570,100,33.72,135.99,47.32,6.67
mount gambier,90,AU,1552597200,100,-37.83,140.78,55.4,6.93
wajir,56,KE,1552600570,32,1.75,40.07,90.83,12.03
cortez,90,US,1552600419,44,37.35,-108.58,41,11.41
cherskiy,36,RU,1552600570,71,68.75,161.3,-24.06,2.08
ballstad,36,RU,1552600570,71,68.75,161.3,-24.06,2.08
santa fe,0,AR,1552600367,58,-31.62,-60.7,81,1.01
uyemskiy,40,RU,1552597200,85,64.47,40.85,21.2,6.71
hatillo,75,PR,1552600353,74,18.49,-66.83,80.01,14.99
daru,48,SL,1552600571,64,7.99,-10.85,82.42,6.33
goderich,100,CA,1552600162,88,43.74,-81.71,50,15.99
great yarmouth,0,GB,1552600565,70,52.61,1.73,48,12.75
geraldton,90,CA,1552599960,100,49.72,-86.95,37.4,5.82
eyl,92,SO,1552600571,100,7.98,49.82,77.06,10.47
longyearbyen,20,NO,1552596600,70,78.22,15.63,1.4,4.7
menongue,64,AO,1552600571,87,-14.66,17.68,66.8,2.53
severo-kurilsk,48,RU,1552600571,100,50.68,156.12,25.9,4.32
chuy,92,UY,1552600572,84,-33.69,-53.46,72.52,13.27
dubrovka,40,RU,1552600535,89,59.85,30.93,32,8.95
tuatapere,0,NZ,1552600206,89,-46.13,167.69,51.01,1.01
pitrufquen,0,CL,1552599997,55,-38.98,-72.65,68,12.75
vermillion,90,US,1552600562,86,42.78,-96.93,35.6,40.26
northam,75,GB,1552600528,93,51.04,-4.21,53.01,17.22
pudozh,36,RU,1552600572,82,61.81,36.54,22.39,15.05
samalaeulu,36,RU,1552600572,82,61.81,36.54,22.39,15.05
abu dhabi,0,AE,1552597200,49,24.47,54.37,71.6,3.36
vardo,1,US,1552600564,40,39.62,-77.74,73.99,13.87
leningradskiy,24,RU,1552600573,89,69.38,178.42,-15.01,6.89
ondorhaan,24,RU,1552600573,89,69.38,178.42,-15.01,6.89
burgeo,0,CA,1552600573,100,47.61,-57.61,30.94,8.68
bilma,0,NE,1552600573,16,18.69,12.92,67.25,8.34
port lincoln,44,AU,1552600573,100,-34.72,135.86,59.29,7.67
sampit,56,ID,1552600397,95,-2.54,112.95,72.92,3.2
mecca,0,SA,1552600573,68,21.43,39.83,58.79,5.66
sao jose da coroa grande,68,BR,1552600573,90,-8.9,-35.15,80.12,8.12
itainopolis,68,BR,1552600573,90,-8.9,-35.15,80.12,8.12
fengrun,0,CN,1552600298,34,39.83,118.12,36.38,11.48
veraval,90,FR,1552600530,93,49.65,0.71,51.01,18.34
meyungs,90,FR,1552600530,93,49.65,0.71,51.01,18.34
nishihara,1,JP,1552600330,69,35.74,139.53,48,2.19
batagay-alyta,44,RU,1552600574,53,67.8,130.41,-12.31,2.98
ruteng,92,ID,1552600574,100,-8.61,120.46,70.76,3.53
barra patuca,68,HN,1552600574,82,15.8,-84.28,81.07,14.5
port augusta,0,AU,1552600140,72,-32.49,137.76,62.6,6.93
vaitupu,0,AU,1552600140,72,-32.49,137.76,62.6,6.93
baykalsk,92,RU,1552600094,38,51.52,104.15,35.01,1.99
schmalkalden,75,DE,1552600524,75,50.72,10.45,45,20.8
azimur,75,DE,1552600524,75,50.72,10.45,45,20.8
baherden,12,TM,1552600575,70,38.44,57.43,48.71,1.74
araguacu,12,TM,1552600575,70,38.44,57.43,48.71,1.74
te anau,8,NZ,1552600575,92,-45.41,167.72,45.34,3.53
norman wells,75,CA,1552597200,60,65.28,-126.83,10.4,5.82
sinnamary,92,GF,1552600575,100,5.38,-52.96,78.23,6.44
wasilla,1,US,1552600558,64,61.58,-149.44,45,11.41
zhigansk,0,RU,1552600575,59,66.77,123.37,-12.54,2.42
rocha,68,UY,1552600576,71,-34.48,-54.34,72.7,10.47
bundaberg,92,AU,1552599908,94,-24.87,152.35,86,4.7
svetlogorsk,40,RU,1552597200,62,53.14,59.15,24.8,20.13
suhbaatar,24,MN,1552600576,81,50.23,106.21,27.79,6.78
samarai,80,PG,1552600576,100,-10.62,150.67,77.29,19.53
komarikhinskiy,90,RU,1552597200,58,58.1,57.12,24.8,11.18
urucara,8,BR,1552600576,61,-2.54,-57.76,87.86,4.88
yulara,76,AU,1552597200,41,-25.24,130.99,78.8,4.7
komsomolskiy,0,RU,1552600577,78,67.55,63.78,6.37,8.79
prince rupert,75,CA,1552598340,93,54.32,-130.32,41,4.7
mateare,20,NI,1552597200,34,12.24,-86.43,93.2,13.87
abu samrah,0,SY,1552600577,79,35.3,37.18,50.65,12.93
surgut,75,RU,1552597200,79,61.25,73.4,26.6,8.95
katete,0,UG,1552600577,83,-0.78,29.75,60.19,2.75
novopavlovka,92,RU,1552600578,84,51.21,109.22,31.52,7.45
plyussa,80,RU,1552600578,89,58.42,29.37,36.92,10.02
adamas,0,GR,1552598400,93,36.73,24.43,51.8,8.05
bilibino,56,RU,1552600578,49,68.06,166.44,-18.12,2.75
iqaluit,5,CA,1552600368,70,63.75,-68.52,-2.01,0.51
buraydah,75,SA,1552597200,51,26.33,43.97,60.8,9.17
savalou,24,BJ,1552600580,66,7.93,1.98,80.39,2.75
safaga,24,BJ,1552600580,66,7.93,1.98,80.39,2.75
ponta do sol,24,BR,1552600580,88,-20.63,-46,76.16,2.19
raga,24,BR,1552600580,88,-20.63,-46,76.16,2.19
semirom,24,IR,1552600580,79,31.41,51.57,19.73,2.42
kapit,88,MY,1552600581,98,2.02,112.94,71.84,2.08
mahibadhoo,80,MV,1552600581,99,3.78,72.97,84.35,8.68
craig,75,US,1552599300,68,40.52,-107.55,26.6,9.17
acapulco,5,MX,1552596480,79,16.86,-99.88,84.2,9.17
bara,0,NG,1552600581,20,10.41,10.6,82.15,10.58
viedma,80,AR,1552600582,91,-40.81,-62.99,63.07,17.96
najran,0,SA,1552597200,36,17.54,44.22,80.6,18.34
tasiilaq,80,GL,1552596600,73,65.61,-37.64,24.8,5.82
ballymena,40,GB,1552600517,87,54.87,-6.28,46.4,13.87
byron bay,0,AU,1552600281,100,-28.65,153.62,75.2,3.76
tabuk,56,PH,1552600582,96,17.41,121.44,63.56,1.41
usinsk,0,RU,1552600582,57,66,57.56,-1.24,2.86
palabuhanratu,0,RU,1552600582,57,66,57.56,-1.24,2.86
san quintin,48,PH,1552600582,84,17.54,120.52,69.37,4.54
sitka,48,US,1552599988,49,37.17,-99.65,45,24
bay roberts,75,CA,1552600107,64,47.58,-53.28,35.01,11.41
tumannyy,75,CA,1552600107,64,47.58,-53.28,35.01,11.41
cabo san lucas,5,MX,1552600016,46,22.89,-109.91,77,2.24
dinard,90,FR,1552600433,93,48.63,-2.06,53.6,16.11
isangel,40,VU,1552597200,83,-19.55,169.27,82.4,6.22
vestmannaeyjar,92,IS,1552600583,100,63.44,-20.27,35.44,9.46
vestmanna,92,FO,1552598400,93,62.16,-7.17,35.6,1.12
honiara,20,SB,1552600583,90,-9.43,159.96,78.14,3.09
amderma,20,SB,1552600583,90,-9.43,159.96,78.14,3.09
warrington,40,GB,1552600295,70,53.39,-2.59,50,13.87
novaya bryan,90,RU,1552597200,88,51.72,108.27,33.8,11.18
greenville,90,US,1552600562,77,34.85,-82.4,73.99,15.5
zykovo,0,RU,1552600585,81,55.24,40.35,17.8,11.81
grand river south east,0,RU,1552600585,81,55.24,40.35,17.8,11.81
bonavista,24,CA,1552599989,61,48.65,-53.11,33.01,8.01
magadan,0,RU,1552600585,100,59.56,150.8,5.42,4.21
loralai,0,PK,1552600585,75,30.37,68.6,29.18,3.87
madimba,75,CM,1552597200,94,4.42,9.93,78.8,2.24
kichera,76,RU,1552600585,87,55.93,110.1,16.54,1.63
aguimes,20,ES,1552600535,88,27.91,-15.45,63,13.87
lemesos,20,ES,1552600535,88,27.91,-15.45,63,13.87
kawhia,24,NZ,1552600462,43,-38.07,174.82,72,8.46
lac,0,RO,1552600003,87,44.61,23.07,41,4.43
yerbogachen,88,RU,1552600587,93,61.28,108.01,27.79,5.88
estacion coahuila,1,MX,1552600534,12,32.19,-115,68,18.34
ust-nera,36,RU,1552600588,36,64.57,143.24,-26.71,2.86
saint george,90,GR,1552596600,93,39.45,22.34,48.2,4.7
supaul,92,IN,1552600589,35,26.12,86.6,79,11.25
thompson,90,CA,1552597200,62,55.74,-97.86,24.8,10.29
oranjemund,88,ZA,1552600590,94,-28.55,16.43,63.74,7.34
russkaya polyana,24,RU,1552600590,91,53.78,73.88,31.97,14.27
naryan-mar,0,RU,1552600590,66,67.67,53.09,8.35,11.14
inongo,44,CD,1552600590,90,-1.93,18.29,79,3.31
sola,40,NO,1552600505,100,58.89,5.65,39.99,3.36
hambantota,0,LK,1552597800,100,6.12,81.12,73.4,2.24
caraguatatuba,40,BR,1552597200,74,-23.62,-45.41,78.8,3.36
fairbanks,1,US,1552600244,43,64.84,-147.72,39,9.17
namatanai,92,PG,1552600591,100,-3.66,152.44,77.42,7.78
dehloran,92,IR,1552600314,98,32.69,47.27,55.37,17.29
padang,20,ID,1552597200,94,-0.92,100.36,75.2,1.12
inuvik,90,CA,1552597200,65,68.36,-133.71,3.2,10.29
cayenne,90,GF,1552597200,88,4.94,-52.33,78.8,7.23
shwebo,0,MM,1552600593,79,22.57,95.7,67.52,3.42
gazanjyk,44,TM,1552600593,70,39.24,55.52,47.36,4.88
vitry-le-francois,75,FR,1552600324,87,48.73,4.58,51.8,9.17
banjar,12,ID,1552600593,97,-7.37,108.54,70.13,2.19
salta,40,AR,1552597200,60,-24.79,-65.41,77,8.05
mrirt,40,AR,1552597200,60,-24.79,-65.41,77,8.05
xai-xai,88,MZ,1552600594,100,-25.04,33.64,77.74,15.61
santa maria do para,36,BR,1552600594,86,-1.35,-47.58,81.52,3.2
makakilo city,40,US,1552600559,54,21.35,-158.09,82.4,8.05
dekoa,40,US,1552600559,54,21.35,-158.09,82.4,8.05
kodinsk,44,RU,1552600594,80,58.6,99.18,29.36,6.78
ballitoville,75,ZA,1552600492,88,-29.54,31.21,73.4,4.7
caravelas,0,BR,1552600595,100,-17.73,-39.27,83.77,18.52
baltiysk,40,RU,1552597200,90,54.66,19.91,37.4,6.71
codrington,90,AU,1552600281,94,-28.95,153.24,73.99,6.93
zubtsov,88,RU,1552600595,92,56.17,34.59,32.78,15.5
mount isa,0,AU,1552597200,23,-20.73,139.49,77,4.7
cavalcante,8,BR,1552600595,84,-13.79,-47.46,78.14,1.97
deputatskiy,36,RU,1552600595,50,69.3,139.9,-18.7,2.75
turukhansk,56,RU,1552600595,97,65.8,87.96,12.04,6.11
siilinjarvi,90,FI,1552600200,92,63.08,27.67,28.4,10.29
carutapera,44,BR,1552600597,88,-1.2,-46.02,80.8,3.76
san rafael,0,AR,1552600597,21,-34.61,-68.33,74.9,10.13
roma,0,IT,1552600324,87,41.89,12.48,51.8,5.82
lolua,0,IT,1552600324,87,41.89,12.48,51.8,5.82
nanning,90,CN,1552597200,82,22.83,108.3,62.6,6.71
yar-sale,0,RU,1552600598,68,66.83,70.83,4.97,13.49
punta de bombon,32,PE,1552600598,100,-17.17,-71.79,71.84,9.46
alofi,68,NU,1552597200,94,-19.06,-169.92,78.8,14.99
longhua,100,CN,1552600599,100,29.21,106.21,52.72,3.76
milingimbi,100,CN,1552600599,100,29.21,106.21,52.72,3.76
guru har sahai,0,IN,1552600599,90,30.72,74.42,51.55,2.75
sabanagrande,0,CO,1552599982,74,10.79,-74.76,95,13.87
mocuba,88,MZ,1552600599,76,-16.84,36.99,77.29,5.55
halalo,88,MZ,1552600599,76,-16.84,36.99,77.29,5.55
mendahara,88,MZ,1552600599,76,-16.84,36.99,77.29,5.55
ostrovnoy,0,RU,1552600599,84,68.05,39.51,17.66,19.98
hokitika,92,NZ,1552600599,100,-42.72,170.96,60.05,7
corinto,0,BR,1552600600,68,-18.36,-44.46,84.8,1.86
shalinskoye,64,RU,1552600602,76,55.72,93.76,33.77,4.99
guilin,75,CN,1552597200,87,25.28,110.29,57.2,2.24
ruatoria,75,CN,1552597200,87,25.28,110.29,57.2,2.24
adrar,0,DZ,1552597200,19,27.87,-0.29,71.6,12.75
negombo,40,LK,1552597800,83,7.21,79.83,78.8,3.36
lebane,75,RS,1552600573,83,42.92,21.74,41,2.24
ancud,0,CL,1552597200,63,-41.87,-73.83,60.8,8.05
petropavlovsk-kamchatskiy,8,RU,1552597200,78,53.05,158.65,10.4,6.71
panama city,75,US,1552600578,73,30.16,-85.65,75.2,23.04
bandarbeyla,88,SO,1552600603,100,9.49,50.81,77.69,7.45
